scientific_name,usage_key,accepted_name,rank,match_type,common_name,riesgo,parte_afectada,endemica,estatus,bloque,n_imagenes_actuales,fuente_toxicidad,url_fuente,descripcion,notas
Pinus oocarpa,5285220,Pinus oocarpa,SPECIES,EXACT,Ocote,segura,,no,,1,50,,,,
Pinus douglasiana,5285196,Pinus douglasiana,SPECIES,EXACT,Pino blanco,segura,,no,,1,19,,,,
Pinus devoniana,5285019,Pinus devoniana,SPECIES,EXACT,Pino lacio,segura,,no,,1,50,,,,
Pinus lumholtzii,5285228,Pinus lumholtzii,SPECIES,EXACT,Pino triste,segura,,no,,1,48,,,,
Abies religiosa,2685527,Abies religiosa,SPECIES,EXACT,Oyamel,segura,,no,,1,44,,,,
Cupressus lusitanica,2684046,Cupressus lusitanica,SPECIES,EXACT,Cedro blanco,segura,,no,,1,19,,,,
Juniperus flaccida,2684549,Juniperus flaccida,SPECIES,EXACT,Enebro,segura,,no,,1,38,,,,
Arbutus xalapensis,2882799,Arbutus xalapensis,SPECIES,EXACT,Madroño - corteza roja,segura,,no,,1,50,,,,
Arbutus tessellata,4170042,Arbutus tessellata,SPECIES,EXACT,Madroño erizado,segura,,no,,1,50,,,,
Clethra rosei,3718174,Clethra rosei,SPECIES,EXACT,Canelo,segura,,no,,1,15,,,,"script_data_rcimg.py trae 'No especificada' (placeholder de script de recuperación, no es un dato real); se usa el valor de especies.txt."
Cleyera integrifolia,7360686,Cleyera integrifolia,SPECIES,EXACT,Palo colorado,segura,,no,,1,18,,,,"script_data_rcimg.py trae 'No especificada' (placeholder, no es un dato real); se usa el valor de especies.txt."
Cornus disciflora,7322007,Cornus disciflora,SPECIES,EXACT,Aceitunillo,segura,,no,,1,18,,,,"script_data_rcimg.py trae 'No especificada' (placeholder, no es un dato real); se usa el valor de especies.txt."
Prunus serotina,3021850,Prunus serotina,SPECIES,EXACT,Capulín,desconocida,,no,,1,15,,,,"CONFLICTO: especies.txt dice 'Segura', script_data_rcimg.py dice 'Toxica'. Ya señalado en CLAUDE.md. No se resuelve aquí, pendiente de fuente citable."
Alnus acuminata,2876131,Alnus acuminata,SPECIES,EXACT,Aile / Abedul,segura,,no,,1,15,,,,
Fraxinus uhdei,3172371,Fraxinus uhdei,SPECIES,EXACT,Fresno,segura,,no,,1,15,,,,"especies.txt tiene el nombre mal escrito como 'Fraxinus udhei' (typo, carpeta vacía ya eliminada); la ortografía correcta 'uhdei' aparece en script_data_rcimg.py y coincide con la carpeta en disco."
Magnolia pugana,3153769,Magnolia pugana,SPECIES,EXACT,Magnolia de Zapopan,segura,,si,,1,15,,,,especies.txt la marca explícitamente como 'Segura/Endémica'.
Salix humboldtiana,5372914,Salix humboldtiana,SPECIES,EXACT,Sauce llorón nativo,segura,,no,,1,35,,,,
Taxodium mucronatum,2684192,Taxodium mucronatum,SPECIES,EXACT,Ahuehuete,segura,,no,,1,50,,,,
Ostrya virginiana,5332289,Ostrya virginiana,SPECIES,EXACT,Guayabillo,segura,,no,,1,5,,,,"Solo 5 imágenes: según CLAUDE.md es por el filtro stateProvince=Jalisco (la especie es común en Norteamérica), no escasez real."
Ilex toluccana,7315705,Ilex discolor,SPECIES,FUZZY,Acebo,toxica,frutos,no,,1,0,,,,"Sin carpeta en disco (n_imagenes_actuales=0), incluida por instrucción explícita. especies.txt: 'Frutos tóxicos'. REVISAR_GBIF: accepted_name difiere ('Ilex discolor'); match_type=FUZZY"
Quercus magnoliifolia,2879847,Quercus magnoliifolia,SPECIES,EXACT,Encino de hoja grande,segura,,no,,2,13,,,,
Quercus resinosa,2879646,Quercus resinosa,SPECIES,EXACT,Encino roble,segura,,no,,2,50,,,,
Quercus castanea,2879127,Quercus castanea,SPECIES,EXACT,Encino castaño,segura,,no,,2,18,,,,
Quercus laeta,2879073,Quercus laeta,SPECIES,EXACT,Encino blanco,segura,,no,,2,18,,,,
Quercus rugosa,8386328,Quercus rugosa,SPECIES,EXACT,Encino quiebra-hacha,segura,,no,,2,16,,,,
Quercus viminea,2879637,Quercus viminea,SPECIES,EXACT,Encino sauce,segura,,no,,2,25,,,,
Quercus salicifolia,2878952,Quercus salicifolia,SPECIES,EXACT,Encino chilillo,segura,,no,,2,16,,,,
Ficus insipida,6358534,Ficus insipida,SPECIES,EXACT,Amate blanco,segura,,no,,2,49,,,,
Buddleja sessiliflora,3173335,Buddleja sessiliflora,SPECIES,EXACT,Tepozán,segura,,no,,2,50,,,,
Ipomoea arborescens,7324166,Ipomoea arborescens,SPECIES,EXACT,Cazahuate / Palo bobo,segura,,no,,2,11,,,,
Lysiloma acapulcense,2965803,Lysiloma acapulcense,SPECIES,EXACT,Tepehuaje,segura,,no,,2,50,,,,
Acacia pennatula,2980053,Vachellia pennatula,SPECIES,EXACT,Huizache,segura,,no,,2,50,,,,REVISAR_GBIF: accepted_name difiere ('Vachellia pennatula')
Bursera fagaroides,3190449,Bursera fagaroides,SPECIES,EXACT,Copal blanco,segura,,no,,2,50,,,,
Bursera bipinnata,7286788,Bursera bipinnata,SPECIES,EXACT,Copal chino,segura,,no,,2,50,,,,
Crataegus mexicana,3014233,Crataegus mexicana,SPECIES,EXACT,Tejocote,segura,,no,,2,29,,,,
Symphoricarpos microphyllus,2888629,Symphoricarpos microphyllus,SPECIES,EXACT,Perlas de la Virgen,toxica,frutos,no,,2,17,,,,"especies.txt: 'Frutos eméticos' (provocan vómito al ingerirse, se clasifica como toxica). script_data_rcimg.py trae 'No especificada' (placeholder, no es un dato real)."
Cercocarpus macrophyllus,8103256,Cercocarpus macrophyllus,SPECIES,EXACT,Ramón,segura,,no,,2,19,,,,"script_data_rcimg.py trae 'No especificada' (placeholder, no es un dato real); se usa el valor de especies.txt."
