scientific_name,usage_key,accepted_name,rank,match_type,common_name,riesgo,parte_afectada,endemica,estatus,bloque,n_imagenes_actuales,fuente_toxicidad,url_fuente,descripcion,notas,excluida,motivo_exclusion,en_v1,motivo_v1,clase_v1
Pinus oocarpa,5285220,Pinus oocarpa,SPECIES,EXACT,Ocote,segura,,no,,1,50,,,,,no,,si,,Pinus_spp
Pinus douglasiana,5285196,Pinus douglasiana,SPECIES,EXACT,Pino blanco,segura,,no,,1,19,,,,,no,,si,"en_v1 corregido a 'si' por agrupación de género: individualmente solo 0 ocurrencias HUMAN_OBSERVATION (umbral individual 48), insuficiente sola; pero clase_v1=Pinus_spp agrupa todas las especies de Pinus en el catálogo y el conjunto sí supera el umbral. Riesgo de grupo: segura.",Pinus_spp
Pinus devoniana,5285019,Pinus devoniana,SPECIES,EXACT,Pino lacio,segura,,no,,1,50,,,,,no,,si,,Pinus_spp
Pinus lumholtzii,5285228,Pinus lumholtzii,SPECIES,EXACT,Pino triste,segura,,no,,1,48,,,,,no,,si,,Pinus_spp
Abies religiosa,2685527,Abies religiosa,SPECIES,EXACT,Oyamel,segura,,no,,1,44,,,,,no,,si,,Abies religiosa
Cupressus lusitanica,2684046,Cupressus lusitanica,SPECIES,EXACT,Cedro blanco,segura,,no,,1,19,,,,,no,,si,,Cupressus lusitanica
Juniperus flaccida,2684549,Juniperus flaccida,SPECIES,EXACT,Enebro,segura,,no,,1,38,,,,,no,,si,,Juniperus flaccida
Arbutus xalapensis,2882799,Arbutus xalapensis,SPECIES,EXACT,Madroño - corteza roja,segura,,no,,1,50,,,,,no,,si,,Arbutus_spp
Arbutus tessellata,4170042,Arbutus tessellata,SPECIES,EXACT,Madroño erizado,segura,,no,,1,50,,,,,no,,si,,Arbutus_spp
Clethra rosei,3718174,Clethra rosei,SPECIES,EXACT,Canelo,segura,,no,,1,15,,,,"script_data_rcimg.py trae 'No especificada' (placeholder de script de recuperación, no es un dato real); se usa el valor de especies.txt.",no,,si,,Clethra rosei
Cleyera integrifolia,7360686,Cleyera integrifolia,SPECIES,EXACT,Palo colorado,segura,,no,,1,18,,,,"script_data_rcimg.py trae 'No especificada' (placeholder, no es un dato real); se usa el valor de especies.txt.",no,,no,"Solo 1 ocurrencias HUMAN_OBSERVATION con StillImage (umbral 60% de meta 80 = 48); 236 de las 237 con foto son PRESERVED_SPECIMEN (herbario, no usable). Ruta: iNaturalist o foto propia.",Cleyera integrifolia
Cornus disciflora,7322007,Cornus disciflora,SPECIES,EXACT,Aceitunillo,segura,,no,,1,18,,,,"script_data_rcimg.py trae 'No especificada' (placeholder, no es un dato real); se usa el valor de especies.txt.",no,,si,,Cornus disciflora
Prunus serotina,3021850,Prunus serotina,SPECIES,EXACT,Capulín,toxica,"hojas, semilla, corteza",no,,1,15,,,,"Conflicto previo entre especies.txt ('Segura') y script_data_rcimg.py ('Toxica') resuelto por decisión explícita del responsable del proyecto: toxica. Pulpa madura comestible; el resto (hojas, semilla, corteza) contiene glucósidos cianogénicos.",no,,si,,Prunus serotina
Alnus acuminata,2876131,Alnus acuminata,SPECIES,EXACT,Aile / Abedul,segura,,no,,1,15,,,,,no,,si,,Alnus acuminata
